,Model_Name,Train_Accuracy,F1_0Class,F1_1Class,Test_Accuracy,F1_0Class_test,F1_1Class_test,Features,Comments
28,Logistic,0.5,0.6666666666666666,0.0,0.73,0.8439306358381503,0.0,Word2Vec, C : 0.001| Penalty : l1
29,Logistic,0.5135524798154556,0.666798340904602,0.0993059263214095,0.725,0.8387096774193548,0.06779661016949153,Word2Vec, C : 0.001| Penalty : l2
30,Logistic,0.5,0.6666666666666666,0.0,0.73,0.8439306358381503,0.0,Word2Vec, C : 0.01| Penalty : l1
31,Logistic,0.5867935409457901,0.6421972534332084,0.5110883657454794,0.64,0.7562076749435667,0.31210191082802546,Word2Vec, C : 0.01| Penalty : l2
32,Logistic,0.6035178777393311,0.61212976022567,0.5945148923621351,0.6133333333333333,0.7135802469135804,0.40512820512820513,Word2Vec, C : 0.1| Penalty : l1
33,Logistic,0.6066897347174164,0.6162070906021385,0.5966883500887049,0.6183333333333333,0.7190184049079755,0.40519480519480516,Word2Vec, C : 0.1| Penalty : l2
34,Logistic,0.6023644752018454,0.6067864271457086,0.5978419364246136,0.6116666666666667,0.709838107098381,0.41309823677581864,Word2Vec, C : 1| Penalty : l1
35,Logistic,0.6081314878892734,0.6122681883024251,0.6039055668901195,0.61,0.7075,0.415,Word2Vec, C : 1| Penalty : l2
36,Logistic,0.7497116493656286,0.7304347826086957,0.7664155005382131,0.7233333333333334,0.7909319899244333,0.5911330049261084,Word2Vec, C : 10| Penalty : l1
37,Logistic,0.6441753171856978,0.6435586366262276,0.644789867587795,0.645,0.7347447073474471,0.4634760705289673,Word2Vec, C : 10| Penalty : l2
38,Logistic,0.7621107266435986,0.7425897035881435,0.7788796569284374,0.7516666666666667,0.8149068322981365,0.6227848101265823,Word2Vec, C : 100| Penalty : l1
39,Logistic,0.7332756632064591,0.7121070650482415,0.7515444533977975,0.7166666666666667,0.7831632653061225,0.5913461538461539,Word2Vec, C : 100| Penalty : l2
40,XGBoost,0.9976931949250288,0.997689196995956,0.9976971790443293,0.69,0.7876712328767124,0.42592592592592593,Word2Vec," Best_Score_ : 0.8252595155709342| Best_Param_ : {'colsample_bytree': 0.6, 'max_depth': 10, 'n_estimators': 100}"
41,RandomForest,0.9455017301038062,0.9435315207648641,0.9473390916689884,0.675,0.7719298245614036,0.43478260869565216,Word2Vec," Best_Score_ : 0.7834486735870819| Best_Param_ : {'n_estimators': 75, 'min_samples_leaf': 5, 'max_depth': 14, 'class_weight': 'balanced_subsample'}"
42,Logistic,0.5,0.6666666666666666,0.0,0.73,0.8439306358381503,0.0,CountVect, C : 0.001| Penalty : l1
43,Logistic,0.7742214532871973,0.7729776746883155,0.7754516776598795,0.73,0.8052884615384616,0.5597826086956521,CountVect, C : 0.001| Penalty : l2
44,Logistic,0.6882929642445214,0.5888170406998859,0.7490132342697933,0.5583333333333333,0.6074074074074074,0.4952380952380952,CountVect, C : 0.01| Penalty : l1
45,Logistic,0.8189158016147635,0.7980707395498392,0.8358599059069524,0.7266666666666667,0.7918781725888325,0.6019417475728156,CountVect, C : 0.01| Penalty : l2
46,Logistic,0.7990196078431373,0.7762439807383628,0.8175870191049464,0.71,0.7757731958762888,0.589622641509434,CountVect, C : 0.1| Penalty : l1
47,Logistic,0.8731257208765859,0.8637770897832817,0.8812736103615758,0.765,0.8257107540173053,0.6393861892583119,CountVect, C : 0.1| Penalty : l2
48,Logistic,0.919838523644752,0.9167165967645298,0.9227348526959421,0.7833333333333333,0.8422330097087378,0.6542553191489362,CountVect, C : 1| Penalty : l1
49,Logistic,0.941753171856978,0.9398809523809524,0.9435123042505592,0.795,0.8512696493349455,0.6702412868632709,CountVect, C : 1| Penalty : l2
50,Logistic,0.9884659746251442,0.9883788495061012,0.9885518030910131,0.7766666666666666,0.8393285371702638,0.6338797814207651,CountVect, C : 10| Penalty : l1
51,Logistic,0.9821222606689735,0.9819136522753792,0.9823261117445838,0.7783333333333333,0.842603550295858,0.6253521126760564,CountVect, C : 10| Penalty : l2
52,Logistic,0.9945213379469435,0.9945070829719572,0.994535519125683,0.7633333333333333,0.8325471698113208,0.5965909090909092,CountVect, C : 100| Penalty : l1
53,Logistic,0.9916378316032295,0.9915868871482449,0.9916881627973632,0.7633333333333333,0.8317535545023697,0.601123595505618,CountVect, C : 100| Penalty : l2
54,XGBoost,0.8976355247981546,0.8910708806382326,0.9034539026380202,0.7633333333333333,0.8301435406698564,0.6098901098901099,CountVect," Best_Score_ : 0.8281430219146482| Best_Param_ : {'colsample_bytree': 0.7, 'max_depth': 10, 'n_estimators': 100}"
55,RandomForest,0.8013264129181085,0.7812003810733565,0.8180617903353578,0.71,0.7846534653465347,0.5561224489795918,CountVect," Best_Score_ : 0.7713379469434832| Best_Param_ : {'n_estimators': 75, 'min_samples_leaf': 10, 'max_depth': 12, 'class_weight': 'balanced_subsample'}"
56,Logistic,0.5,0.0,0.6666666666666666,0.27,0.0,0.4251968503937008,Non-Text+TFIDF, C : 0.001| Penalty : l1
57,Logistic,0.7707612456747405,0.7624738571855394,0.7784898300362217,0.7833333333333333,0.8391089108910891,0.6683673469387756,Non-Text+TFIDF, C : 0.001| Penalty : l2
58,Logistic,0.763840830449827,0.758335792269106,0.7691006484352975,0.7766666666666666,0.8341584158415842,0.6581632653061223,Non-Text+TFIDF, C : 0.01| Penalty : l1
59,Logistic,0.7860438292964245,0.7818930041152262,0.7900396151669495,0.8033333333333333,0.854679802955665,0.6958762886597939,Non-Text+TFIDF, C : 0.01| Penalty : l2
60,Logistic,0.7892156862745098,0.7835356825584839,0.7946052261871311,0.805,0.8539325842696629,0.706766917293233,Non-Text+TFIDF, C : 0.1| Penalty : l1
61,Logistic,0.8220876585928489,0.8165328575676479,0.8273159809683738,0.82,0.8682926829268293,0.7157894736842104,Non-Text+TFIDF, C : 0.1| Penalty : l2
62,Logistic,0.8682237600922722,0.864431919311777,0.8718092566619915,0.8233333333333334,0.8729016786570744,0.7103825136612022,Non-Text+TFIDF, C : 1| Penalty : l1
63,Logistic,0.8636101499423299,0.8589322994333434,0.8679877197878872,0.8166666666666667,0.8674698795180722,0.7027027027027027,Non-Text+TFIDF, C : 1| Penalty : l2
64,Logistic,0.8829296424452133,0.879739336492891,0.8859550561797752,0.7933333333333333,0.8534278959810875,0.6497175141242938,Non-Text+TFIDF, C : 10| Penalty : l1
65,Logistic,0.878316032295271,0.8745541022592151,0.8818589025755879,0.8133333333333334,0.867612293144208,0.6836158192090396,Non-Text+TFIDF, C : 10| Penalty : l2
66,Logistic,0.8829296424452133,0.88023598820059,0.8855047941342358,0.7916666666666666,0.8520710059171598,0.6478873239436621,Non-Text+TFIDF, C : 100| Penalty : l1
67,Logistic,0.8814878892733564,0.8785101980490688,0.8843231072333241,0.79,0.8514150943396226,0.6420454545454546,Non-Text+TFIDF, C : 100| Penalty : l2
68,XGBoost,0.9803921568627451,0.9804034582132564,0.9803808424697057,0.8383333333333334,0.8893956670467502,0.6996904024767803,Non-Text+TFIDF," Best_Score_ : 0.8852364475201846| Best_Param_ : {'colsample_bytree': 0.7, 'max_depth': 10, 'n_estimators': 100}"
69,RandomForest,0.9117647058823529,0.9099470276633314,0.9135104578858111,0.825,0.8751486325802615,0.7075208913649026,Non-Text+TFIDF," Best_Score_ : 0.846885813148789| Best_Param_ : {'n_estimators': 100, 'min_samples_leaf': 5, 'max_depth': 20, 'class_weight': 'balanced_subsample'}"
70,Logistic,0.5,0.0,0.6666666666666666,0.27,0.0,0.4251968503937008,Non-Text+CountVect, C : 0.001| Penalty : l1
71,Logistic,0.7964244521337946,0.7882423515296941,0.8039977790116601,0.7966666666666666,0.8508557457212714,0.680628272251309,Non-Text+CountVect, C : 0.001| Penalty : l2
72,Logistic,0.773356401384083,0.7663495838287753,0.7799552071668533,0.7833333333333333,0.8399014778325123,0.6649484536082474,Non-Text+CountVect, C : 0.01| Penalty : l1
73,Logistic,0.8356401384083045,0.830860534124629,0.8401570386988222,0.8283333333333334,0.8757539203860071,0.7223719676549865,Non-Text+CountVect, C : 0.01| Penalty : l2
74,Logistic,0.8269896193771626,0.821640903686088,0.832026875699888,0.815,0.8654545454545455,0.704,Non-Text+CountVect, C : 0.1| Penalty : l1
75,Logistic,0.904555940023068,0.9018677734954047,0.9071007577883806,0.8533333333333334,0.8964705882352941,0.7485714285714287,Non-Text+CountVect, C : 0.1| Penalty : l2
76,Logistic,0.9498269896193772,0.9491525423728814,0.9504837791690381,0.8666666666666667,0.907621247113164,0.7604790419161678,Non-Text+CountVect, C : 1| Penalty : l1
77,Logistic,0.9711649365628604,0.9709302325581396,0.9713958810068649,0.8566666666666667,0.9004629629629629,0.7440476190476191,Non-Text+CountVect, C : 1| Penalty : l2
78,Logistic,0.998558246828143,0.9985578309777905,0.9985586624387431,0.8083333333333333,0.8679678530424799,0.6504559270516718,Non-Text+CountVect, C : 10| Penalty : l1
79,Logistic,0.9948096885813149,0.9947946790052052,0.9948246118458883,0.84,0.8891454965357969,0.7125748502994013,Non-Text+CountVect, C : 10| Penalty : l2
80,Logistic,0.9991349480968859,0.9991346985866745,0.999135197463246,0.7983333333333333,0.8601156069364161,0.6388059701492538,Non-Text+CountVect, C : 100| Penalty : l1
81,Logistic,0.9994232987312572,0.9994232987312572,0.9994232987312572,0.815,0.8725602755453501,0.662613981762918,Non-Text+CountVect, C : 100| Penalty : l2
82,XGBoost,0.976643598615917,0.9768637532133676,0.9764192139737992,0.8433333333333334,0.8936651583710408,0.7025316455696202,Non-Text+CountVect," Best_Score_ : 0.8835063437139562| Best_Param_ : {'colsample_bytree': 0.8, 'max_depth': 10, 'n_estimators': 100}"
83,RandomForest,0.8961937716262975,0.8943661971830987,0.8979591836734693,0.835,0.8822829964328182,0.724233983286908,Non-Text+CountVect," Best_Score_ : 0.8491926182237601| Best_Param_ : {'n_estimators': 100, 'min_samples_leaf': 5, 'max_depth': 20, 'class_weight': 'balanced_subsample'}"
